[Header]
TITLE,default name
FILEOPENTIME,1638087559.00,11/28/2021,10:19 AM
BYAPP,Resistivity,2.0,1.0
INFO,BRT Module,BRT_MODULE_NAME
INFO,3101-225 D0,BRT_HW_VERSION
INFO,BRT Module 01.03.04,BRT_SOFTWARE_VERSION
INFO,BRT282,BRT_SERIAL_NUMBER
INFO,,Sample1 Name
INFO,1,Sample1 Cross Section
INFO,1,Sample1 Length
INFO,Ohm-m,Sample1 Units
INFO,,Sample2 Name
INFO,1,Sample2 Cross Section
INFO,1,Sample2 Length
INFO,Ohm-m,Sample2 Units
INFO,,Sample3 Name
INFO,1,Sample3 Cross Section
INFO,1,Sample3 Length
INFO,Ohm,Sample3 Units
INFO,,Sample4 Name
INFO,1,Sample4 Cross Section
INFO,1,Sample4 Length
INFO,Ohm-m,Sample4 Units
FIELDGROUP,Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP,Resistivity
STARTUPAXIS,X,2,LINEAR,AUTO
STARTUPAXIS,Y1,7,LINEAR,AUTO
STARTUPAXIS,Y2,9,LINEAR,AUTO
STARTUPAXIS,Y3,11,LINEAR,AUTO
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES,ALL_LINES
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,28743701.203,,268.890369873047,-1.#QNAN,2.60480037539423e-009,,,,,78242.6265625,9.99890232086182,,,,,24.4976975273814,,25,,,78242.6265625,
,28743714.016,,268.242021484375,-1.#QNAN,2.60480037539423e-009,,,,,78387.676875,9.99890232086182,,,,,22.2960184810933,,25,,,78387.676875,
,28743727.266,,267.576973876953,-1.#QNAN,2.60480037539423e-009,,,,,78514.3384375,9.99890232086182,,,,,25.1129973290635,,25,,,78514.3384375,
,28743740.234,,266.9331640625,-1.#QNAN,2.60480037539423e-009,,,,,78627.920625,9.99890232086182,,,,,20.4908892227179,,25,,,78627.920625,
,28743753.406,,266.278619384766,-1.#QNAN,2.60480037539423e-009,,,,,78741.6634375,9.99890232086182,,,,,21.8618762076163,,25,,,78741.6634375,
,28743766.578,,265.619426269531,-1.#QNAN,2.60480037539423e-009,,,,,78853.1509375,9.99890232086182,,,,,21.3396486332433,,25,,,78853.1509375,
,28743779.516,,264.974747314453,-1.#QNAN,2.60480037539423e-009,,,,,78956.2225,9.99890232086182,,,,,20.6036446032391,,25,,,78956.2225,
,28743792.469,,264.321701660156,-1.#QNAN,2.60480037539423e-009,,,,,79050.9040625,9.99890232086182,,,,,16.7893331087865,,25,,,79050.9040625,
,28743805.281,,263.681497802734,-1.#QNAN,2.60480037539423e-009,,,,,79140.3865625,9.99890232086182,,,,,17.9162610947001,,25,,,79140.3865625,
,28743818.203,,263.092958984375,-1.#QNAN,2.60480037539423e-009,,,,,79254.9959375,9.99890232086182,,,,,18.1850880337699,,25,,,79254.9959375,
,28743831.094,,262.417277832031,-1.#QNAN,2.60480037539423e-009,,,,,79348.47375,9.99890232086182,,,,,16.3867328339108,,25,,,79348.47375,
,28743843.812,,261.757690429688,-1.#QNAN,2.60480037539423e-009,,,,,79422.09375,9.99890232086182,,,,,13.8700381849296,,25,,,79422.09375,
,28743857.453,,261.064575195313,-1.#QNAN,2.60480037539423e-009,,,,,79503.5934375,9.99890232086182,,,,,14.4840871376971,,25,,,79503.5934375,
,28743870.281,,260.431417236328,-1.#QNAN,2.60480037539423e-009,,,,,79567.3540625,9.99890232086182,,,,,10.1591576742198,,25,,,79567.3540625,
,28743882.891,,259.788287353516,-1.#QNAN,2.60480037539423e-009,,,,,79577.8953125,9.99890232086182,,,,,6.02482048811934,,25,,,79577.8953125,
,28743896.078,,259.138453369141,-1.#QNAN,2.60480037539423e-009,,,,,79546.63625,9.99890232086182,,,,,9.7346920739423,,25,,,79546.63625,
,28743909.125,,258.499193115234,-1.#QNAN,2.60480037539423e-009,,,,,79556.9940625,9.99890232086182,,,,,17.4003439288295,,25,,,79556.9940625,
,28743921.828,,257.864254150391,-1.#QNAN,2.60480037539423e-009,,,,,79638.98875,9.99890232086182,,,,,31.2691500619675,,25,,,79638.98875,
,28743934.734,,257.219656982422,-1.#QNAN,2.60480037539423e-009,,,,,80313.9815625,9.99890232086182,,,,,53.2220160422361,,25,,,80313.9815625,
,28743948.187,,256.550084228516,-1.#QNAN,2.60480037539423e-009,,,,,80526.375625,9.99890232086182,,,,,23.8071760298455,,25,,,80526.375625,
,28743960.953,,255.913380737305,-1.#QNAN,2.60480037539423e-009,,,,,80662.4384375,9.99890232086182,,,,,20.3806995073015,,25,,,80662.4384375,
,28743974.094,,255.257789306641,-1.#QNAN,2.60480037539423e-009,,,,,80778.5453125,9.99890232086182,,,,,16.7489528328675,,25,,,80778.5453125,
,28743986.797,,254.624624633789,-1.#QNAN,2.60480037539423e-009,,,,,80881.1428125,9.99890232086182,,,,,14.416044468031,,25,,,80881.1428125,
,28743999.469,,254.001245117187,-1.#QNAN,2.60480037539423e-009,,,,,80974.5590625,9.99890232086182,,,,,13.622657469513,,25,,,80974.5590625,
,28744012.281,,253.349778442383,-1.#QNAN,2.60480037539423e-009,,,,,81067.30875,9.99890232086182,,,,,13.061725684766,,25,,,81067.30875,
,28744025.609,,252.678500976563,-1.#QNAN,2.60480037539423e-009,,,,,81158.601875,9.99890232086182,,,,,13.1590196679742,,25,,,81158.601875,
,28744038.641,,252.027604980469,-1.#QNAN,2.60480037539423e-009,,,,,81245.406875,9.99890232086182,,,,,12.6758310937122,,25,,,81245.406875,
,28744051.344,,251.387487792969,-1.#QNAN,2.60480037539423e-009,,,,,81328.306875,9.99890232086182,,,,,12.1474628216947,,25,,,81328.306875,
,28744064.937,,250.717202148438,-1.#QNAN,2.60480037539423e-009,,,,,81414.0325,9.99890232086182,,,,,11.6779066482396,,25,,,81414.0325,
,28744077.812,,250.074415893555,-1.#QNAN,2.60480037539423e-009,,,,,81494.7284375,9.99890232086182,,,,,11.3756578695354,,25,,,81494.7284375,
,28744090.562,,249.435541381836,-1.#QNAN,2.60480037539423e-009,,,,,81572.4559375,9.99890232086182,,,,,11.5158391593574,,25,,,81572.4559375,
,28744103.656,,248.780274658203,-1.#QNAN,2.60480037539423e-009,,,,,81651.568125,9.99890232086182,,,,,11.4291421339045,,25,,,81651.568125,
,28744116.781,,248.139256591797,-1.#QNAN,2.60480037539423e-009,,,,,81729.6215625,9.99890232086182,,,,,11.2731185730507,,25,,,81729.6215625,
,28744129.375,,247.495994873047,-1.#QNAN,2.60480037539423e-009,,,,,81806.535,9.99890232086182,,,,,11.1173020207504,,25,,,81806.535,
,28744142.25,,246.856080932617,-1.#QNAN,2.60480037539423e-009,,,,,81882.2221875,9.99890232086182,,,,,11.041908410263,,25,,,81882.2221875,
,28744155.078,,246.223424682617,-1.#QNAN,2.60480037539423e-009,,,,,81956.8403125,9.99890232086182,,,,,10.871368591146,,25,,,81956.8403125,
,28744168.344,,245.564133300781,-1.#QNAN,2.60480037539423e-009,,,,,82033.9390625,9.99890232086182,,,,,10.6395094590653,,25,,,82033.9390625,
,28744180.812,,244.923629760742,-1.#QNAN,2.60480037539423e-009,,,,,82108.4975,9.99890232086182,,,,,10.8068700697448,,25,,,82108.4975,
,28744193.609,,244.281780395508,-1.#QNAN,2.60480037539423e-009,,,,,82183.6565625,9.99890232086182,,,,,11.4130366371561,,25,,,82183.6565625,
,28744207.062,,243.615391845703,-1.#QNAN,2.60480037539423e-009,,,,,82260.93625,9.99890232086182,,,,,10.7379962970758,,25,,,82260.93625,
,28744220.453,,242.960570678711,-1.#QNAN,2.60480037539423e-009,,,,,82336.11375,9.99890232086182,,,,,10.5183579406386,,25,,,82336.11375,
,28744232.969,,242.320258789063,-1.#QNAN,2.60480037539423e-009,,,,,82409.3671875,9.99890232086182,,,,,10.6147645904269,,25,,,82409.3671875,
,28744245.906,,241.685220336914,-1.#QNAN,2.60480037539423e-009,,,,,82483.5540625,9.99890232086182,,,,,10.7139582029876,,25,,,82483.5540625,
,28744258.781,,241.033930053711,-1.#QNAN,2.60480037539423e-009,,,,,82558.3840625,9.99890232086182,,,,,10.4486833153559,,25,,,82558.3840625,
,28744271.5,,240.38971862793,-1.#QNAN,2.60480037539423e-009,,,,,82632.710625,9.99890232086182,,,,,11.3004470601727,,25,,,82632.710625,
,28744284.891,,239.739918823242,-1.#QNAN,2.60480037539423e-009,,,,,82706.608125,9.99890232086182,,,,,10.6754987381293,,25,,,82706.608125,
,28744297.656,,239.104489135742,-1.#QNAN,2.60480037539423e-009,,,,,82779.6778125,9.99890232086182,,,,,10.5730569213184,,25,,,82779.6778125,
,28744310.078,,238.469478149414,-1.#QNAN,2.60480037539423e-009,,,,,82851.9784375,9.99890232086182,,,,,10.5737923295531,,25,,,82851.9784375,
,28744322.906,,237.831726074219,-1.#QNAN,2.60480037539423e-009,,,,,82924.860625,9.99890232086182,,,,,10.5263027716857,,25,,,82924.860625,
,28744336.266,,237.163603515625,-1.#QNAN,2.60480037539423e-009,,,,,83001.5846875,9.99890232086182,,,,,10.5534203684293,,25,,,83001.5846875,
,28744349.109,,236.519129638672,-1.#QNAN,2.60480037539423e-009,,,,,83075.3853125,9.99890232086182,,,,,10.5769720308465,,25,,,83075.3853125,
,28744361.828,,235.887908935547,-1.#QNAN,2.60480037539423e-009,,,,,83147.511875,9.99890232086182,,,,,10.5427592066958,,25,,,83147.511875,
,28744374.594,,235.25249206543,-1.#QNAN,2.60480037539423e-009,,,,,83220.501875,9.99890232086182,,,,,10.5619092697092,,25,,,83220.501875,
,28744387.516,,234.607125854492,-1.#QNAN,2.60480037539423e-009,,,,,83293.4409375,9.99890232086182,,,,,10.5064982333294,,25,,,83293.4409375,
,28744400.844,,233.942739257812,-1.#QNAN,2.60480037539423e-009,,,,,83369.488125,9.99890232086182,,,,,10.3326419988733,,25,,,83369.488125,
,28744413.562,,233.30256652832,-1.#QNAN,2.60480037539423e-009,,,,,83442.4109375,9.99890232086182,,,,,10.5700146731128,,25,,,83442.4109375,
,28744426.437,,232.660289916992,-1.#QNAN,2.60480037539423e-009,,,,,83515.0903125,9.99890232086182,,,,,10.5330244431494,,25,,,83515.0903125,
,28744439.219,,232.022919921875,-1.#QNAN,2.60480037539423e-009,,,,,83588.2534375,9.99890232086182,,,,,10.4358803868748,,25,,,83588.2534375,
,28744452.703,,231.352998657227,-1.#QNAN,2.60480037539423e-009,,,,,83665.0015625,9.99890232086182,,,,,10.5031485151251,,25,,,83665.0015625,
,28744465.375,,230.729659423828,-1.#QNAN,2.60480037539423e-009,,,,,83735.5246875,9.99890232086182,,,,,10.6075084993902,,25,,,83735.5246875,
,28744478.609,,230.069956665039,-1.#QNAN,2.60480037539423e-009,,,,,83810.6075,9.99890232086182,,,,,10.5451184427728,,25,,,83810.6075,
,28744491.125,,229.434526367187,-1.#QNAN,2.60480037539423e-009,,,,,83882.92,9.99890232086182,,,,,10.5963707666962,,25,,,83882.92,
,28744504.266,,228.785867919922,-1.#QNAN,2.60480037539423e-009,,,,,83956.500625,9.99890232086182,,,,,10.5803911720175,,25,,,83956.500625,
,28744517,,228.138170166016,-1.#QNAN,2.60480037539423e-009,,,,,84030.399375,9.99890232086182,,,,,10.4116156322714,,25,,,84030.399375,
,28744530.406,,227.453551635742,-1.#QNAN,2.60480037539423e-009,,,,,84107.9328125,9.99890232086182,,,,,11.8726985508182,,25,,,84107.9328125,
,28744543.984,,226.791069335937,-1.#QNAN,2.60480037539423e-009,,,,,84183.261875,9.99890232086182,,,,,10.4732084886365,,25,,,84183.261875,
,28744556.625,,226.15677734375,-1.#QNAN,2.60480037539423e-009,,,,,84254.921875,9.99890232086182,,,,,10.4064998653989,,25,,,84254.921875,
,28744569.484,,225.531450195312,-1.#QNAN,2.60480037539423e-009,,,,,84326.3153125,9.99890232086182,,,,,10.5212900396244,,25,,,84326.3153125,
,28744582.641,,224.862003173828,-1.#QNAN,2.60480037539423e-009,,,,,84401.8165625,9.99890232086182,,,,,10.6110059695225,,25,,,84401.8165625,
,28744595.391,,224.225186767578,-1.#QNAN,2.60480037539423e-009,,,,,84474.89375,9.99890232086182,,,,,10.4862590978649,,25,,,84474.89375,
,28744608.109,,223.582724609375,-1.#QNAN,2.60480037539423e-009,,,,,84546.9465625,9.99890232086182,,,,,10.3748813300642,,25,,,84546.9465625,
,28744620.984,,222.946744384766,-1.#QNAN,2.60480037539423e-009,,,,,84619.75,9.99890232086182,,,,,10.3829306659619,,25,,,84619.75,
,28744634.391,,222.272842407227,-1.#QNAN,2.60480037539423e-009,,,,,84695.6821875,9.99890232086182,,,,,10.5119495061739,,25,,,84695.6821875,
,28744647.406,,221.63481628418,-1.#QNAN,2.60480037539423e-009,,,,,84768.11125,9.99890232086182,,,,,10.5053946397053,,25,,,84768.11125,
,28744660.406,,220.974961547852,-1.#QNAN,2.60480037539423e-009,,,,,84842.966875,9.99890232086182,,,,,10.2958842193034,,25,,,84842.966875,
,28744673.234,,220.330706787109,-1.#QNAN,2.60480037539423e-009,,,,,84915.4665625,9.99890232086182,,,,,10.994366720575,,25,,,84915.4665625,
,28744686.297,,219.684237060547,-1.#QNAN,2.60480037539423e-009,,,,,84989.43375,9.99890232086182,,,,,10.4929615681078,,25,,,84989.43375,
,28744699.203,,219.030858154297,-1.#QNAN,2.60480037539423e-009,,,,,85063.125625,9.99890232086182,,,,,11.0089072663834,,25,,,85063.125625,
,28744712.812,,218.364749755859,-1.#QNAN,2.60480037539423e-009,,,,,85138.916875,9.99890232086182,,,,,10.3839645263289,,25,,,85138.916875,
,28744725.906,,217.713198242188,-1.#QNAN,2.60480037539423e-009,,,,,85212.9221875,9.99890232086182,,,,,10.4343553020226,,25,,,85212.9221875,
,28744738.641,,217.067943725586,-1.#QNAN,2.60480037539423e-009,,,,,85285.6665625,9.99890232086182,,,,,10.2449743929795,,25,,,85285.6665625,
,28744751.406,,216.434463500977,-1.#QNAN,2.60480037539423e-009,,,,,85356.855,9.99890232086182,,,,,10.5286164202748,,25,,,85356.855,
,28744764.594,,215.77576965332,-1.#QNAN,2.60480037539423e-009,,,,,85430.9596875,9.99890232086182,,,,,10.3812567447317,,25,,,85430.9596875,
,28744777.344,,215.137474975586,-1.#QNAN,2.60480037539423e-009,,,,,85502.60375,9.99890232086182,,,,,10.4557691574124,,25,,,85502.60375,
,28744790.234,,214.495719604492,-1.#QNAN,2.60480037539423e-009,,,,,85574.9121875,9.99890232086182,,,,,10.4572699159412,,25,,,85574.9121875,
,28744802.922,,213.86076171875,-1.#QNAN,2.60480037539423e-009,,,,,85646.455625,9.99890232086182,,,,,10.5513297612448,,25,,,85646.455625,
,28744816.203,,213.206047973633,-1.#QNAN,2.60480037539423e-009,,,,,85720.583125,9.99890232086182,,,,,10.4612841502409,,25,,,85720.583125,
,28744829.312,,212.544327392578,-1.#QNAN,2.60480037539423e-009,,,,,85795.21625,9.99890232086182,,,,,10.4036257530786,,25,,,85795.21625,
,28744842.234,,211.897739868164,-1.#QNAN,2.60480037539423e-009,,,,,85868.2946875,9.99890232086182,,,,,10.4175209203757,,25,,,85868.2946875,
,28744855,,211.256959838867,-1.#QNAN,2.60480037539423e-009,,,,,85940.1334375,9.99890232086182,,,,,10.3514444366056,,25,,,85940.1334375,
,28744867.953,,210.621813354492,-1.#QNAN,2.60480037539423e-009,,,,,86011.2378125,9.99890232086182,,,,,10.3888998105223,,25,,,86011.2378125,
,28744881.109,,209.951962890625,-1.#QNAN,2.60480037539423e-009,,,,,86086.3421875,9.99890232086182,,,,,10.7763761256759,,25,,,86086.3421875,
,28744894.797,,209.272418823242,-1.#QNAN,2.60480037539423e-009,,,,,86162.8275,9.99890232086182,,,,,10.3784327056213,,25,,,86162.8275,
,28744907.937,,208.610291748047,-1.#QNAN,2.60480037539423e-009,,,,,86236.731875,9.99890232086182,,,,,10.4169077323994,,25,,,86236.731875,
,28744920.844,,207.975905761719,-1.#QNAN,2.60480037539423e-009,,,,,86308.55125,9.99890232086182,,,,,10.2801984347773,,25,,,86308.55125,
,28744933.875,,207.322397460938,-1.#QNAN,2.60480037539423e-009,,,,,86381.855625,9.99890232086182,,,,,10.9243740993656,,25,,,86381.855625,
,28744947.328,,206.646486816406,-1.#QNAN,2.60480037539423e-009,,,,,86457.7934375,9.99890232086182,,,,,10.4261167664494,,25,,,86457.7934375,
,28744960,,206.008627929687,-1.#QNAN,2.60480037539423e-009,,,,,86528.8503125,9.99890232086182,,,,,10.6538234420191,,25,,,86528.8503125,
,28744973.062,,205.367962646484,-1.#QNAN,2.60480037539423e-009,,,,,86601.971875,9.99890232086182,,,,,10.2007539339614,,25,,,86601.971875,
,28744986.516,,204.695522460938,-1.#QNAN,2.60480037539423e-009,,,,,86677.45125,9.99890232086182,,,,,10.3520808482396,,25,,,86677.45125,
,28744999.203,,204.056618652344,-1.#QNAN,2.60480037539423e-009,,,,,86748.6775,9.99890232086182,,,,,10.175077810154,,25,,,86748.6775,
,28745012.156,,203.408558959961,-1.#QNAN,2.60480037539423e-009,,,,,86820.875625,9.99890232086182,,,,,10.399776472844,,25,,,86820.875625,
,28745025.016,,202.766370849609,-1.#QNAN,2.60480037539423e-009,,,,,86892.736875,9.99890232086182,,,,,10.4380121619378,,25,,,86892.736875,
,28745038,,202.11889465332,-1.#QNAN,2.60480037539423e-009,,,,,86965.543125,9.99890232086182,,,,,10.2113419491348,,25,,,86965.543125,
,28745050.797,,201.486181030273,-1.#QNAN,2.60480037539423e-009,,,,,87036.9603125,9.99890232086182,,,,,10.3354073155663,,25,,,87036.9603125,
,28745063.5,,200.844336547852,-1.#QNAN,2.60480037539423e-009,,,,,87108.45125,9.99890232086182,,,,,10.3998364912531,,25,,,87108.45125,
,28745076.484,,200.200417480469,-1.#QNAN,2.60480037539423e-009,,,,,87180.9909375,9.99890232086182,,,,,10.5406080375329,,25,,,87180.9909375,
,28745089.375,,199.551724243164,-1.#QNAN,2.60480037539423e-009,,,,,87253.6234375,9.99890232086182,,,,,10.3277323268743,,25,,,87253.6234375,
,28745102.344,,198.907514038086,-1.#QNAN,2.60480037539423e-009,,,,,87325.9771875,9.99890232086182,,,,,10.3876423850096,,25,,,87325.9771875,
,28745115.656,,198.24518371582,-1.#QNAN,2.60480037539423e-009,,,,,87399.995625,9.99890232086182,,,,,10.2315738950621,,25,,,87399.995625,
,28745128.484,,197.608494873047,-1.#QNAN,2.60480037539423e-009,,,,,87470.84875,9.99890232086182,,,,,10.2295257028836,,25,,,87470.84875,
,28745141.812,,196.945499267578,-1.#QNAN,2.60480037539423e-009,,,,,87545.29625,9.99890232086182,,,,,10.191107924318,,25,,,87545.29625,
,28745154.328,,196.325611572266,-1.#QNAN,2.60480037539423e-009,,,,,87614.8140625,9.99890232086182,,,,,10.4111011183682,,25,,,87614.8140625,
,28745166.891,,195.683873901367,-1.#QNAN,2.60480037539423e-009,,,,,87686.5178125,9.99890232086182,,,,,10.424190555681,,25,,,87686.5178125,
,28745180.25,,195.01508972168,-1.#QNAN,2.60480037539423e-009,,,,,87762.0503125,9.99890232086182,,,,,10.4854380129824,,25,,,87762.0503125,
,28745193.109,,194.377445678711,-1.#QNAN,2.60480037539423e-009,,,,,87890.3353125,9.99890232086182,,,,,134.446846453084,,25,,,87890.3353125,
,28745206.203,,193.726854858398,-1.#QNAN,2.60480037539423e-009,,,,,88196.41125,9.99890232086182,,,,,727.563397865341,,25,,,88196.41125,
,28745218.953,,193.085592651367,-1.#QNAN,2.60480037539423e-009,,,,,87980.3153125,9.99890232086182,,,,,10.6790031431501,,25,,,87980.3153125,
,28745231.687,,192.452419433594,-1.#QNAN,2.60480037539423e-009,,,,,88053.359375,9.99890232086182,,,,,10.8361011979569,,25,,,88053.359375,
,28745244.516,,191.80516418457,-1.#QNAN,2.60480037539423e-009,,,,,88125.1334375,9.99890232086182,,,,,9.89917798723702,,25,,,88125.1334375,
,28745257.641,,191.155915527344,-1.#QNAN,2.60480037539423e-009,,,,,88200.998125,9.99890232086182,,,,,11.3190015793324,,25,,,88200.998125,
,28745270.672,,190.514867553711,-1.#QNAN,2.60480037539423e-009,,,,,89828.8584375,9.99890232086182,,,,,6230.10571951854,,25,,,89828.8584375,
,28745283.203,,189.880202636719,-1.#QNAN,2.60480037539423e-009,,,,,101641.2775,9.99890232086182,,,,,44203.6356518299,,25,,,101641.2775,
,28745295.891,,189.239450683594,-1.#QNAN,2.60480037539423e-009,,,,,88405.37875,9.99890232086182,,,,,10.2879209819328,,25,,,88405.37875,
,28745309.422,,188.57224609375,-1.#QNAN,2.60480037539423e-009,,,,,88480.2684375,9.99890232086182,,,,,10.2260135418783,,25,,,88480.2684375,
,28745322.187,,187.935825805664,-1.#QNAN,2.60480037539423e-009,,,,,88557.959375,9.99890232086182,,,,,10.8019535911565,,25,,,88557.959375,
,28745335.516,,187.264481811523,-1.#QNAN,2.60480037539423e-009,,,,,88642.5525,9.99890232086182,,,,,14.3505318759083,,25,,,88642.5525,
,28745348.375,,186.615925292969,-1.#QNAN,2.60480037539423e-009,,,,,88938.1625,9.99890232086182,,,,,269.375997875162,,25,,,88938.1625,
,28745361.328,,185.979213256836,-1.#QNAN,2.60480037539423e-009,,,,,289408.32625,9.99890232086182,,,,,10.6818011521696,,25,,,289408.32625,
,28745374,,185.335943603516,-1.#QNAN,2.60480037539423e-009,,,,,289479.405,9.99890232086182,,,,,10.4488609751834,,25,,,289479.405,
,28745387.187,,184.687473754883,-1.#QNAN,2.60480037539423e-009,,,,,289554.08625,9.99890232086182,,,,,10.1087848190363,,25,,,289554.08625,
,28745400.094,,184.063991088867,-1.#QNAN,2.60480037539423e-009,,,,,289624.225,9.99890232086182,,,,,10.3269829053666,,25,,,289624.225,
,28745412.656,,183.416302490234,-1.#QNAN,2.60480037539423e-009,,,,,289699.1075,9.99890232086182,,,,,10.2851124844777,,25,,,289699.1075,
,28745425.531,,182.789479980469,-1.#QNAN,2.60480037539423e-009,,,,,289771.0175,9.99890232086182,,,,,10.2954478454262,,25,,,289771.0175,
,28745437.969,,182.148635253906,-1.#QNAN,2.60480037539423e-009,,,,,289842.19625,9.99890232086182,,,,,10.243418743929,,25,,,289842.19625,
,28745450.641,,181.516834716797,-1.#QNAN,2.60480037539423e-009,,,,,289914.49875,9.99890232086182,,,,,10.3503522287778,,25,,,289914.49875,
,28745463.75,,180.865235595703,-1.#QNAN,2.60480037539423e-009,,,,,289990.13125,9.99890232086182,,,,,10.3074309866679,,25,,,289990.13125,
,28745476.672,,180.219776611328,-1.#QNAN,2.60480037539423e-009,,,,,290062.0475,9.99890232086182,,,,,10.1379327006722,,25,,,290062.0475,
,28745489.844,,179.560871582031,-1.#QNAN,2.60480037539423e-009,,,,,290138.37875,9.99890232086182,,,,,10.3570121268304,,25,,,290138.37875,
,28745502.797,,178.915962524414,-1.#QNAN,2.60480037539423e-009,,,,,290211.7275,9.99890232086182,,,,,10.0051462283069,,25,,,290211.7275,
,28745516.203,,178.246483764648,-1.#QNAN,2.60480037539423e-009,,,,,290284.675,9.99890232086182,,,,,10.1702120076365,,25,,,290284.675,
,28745528.937,,177.629360961914,-1.#QNAN,2.60480037539423e-009,,,,,290355.115,9.99890232086182,,,,,10.2378579772291,,25,,,290355.115,
,28745541.625,,176.996096191406,-1.#QNAN,2.60480037539423e-009,,,,,290428.505,9.99890232086182,,,,,10.0532434192687,,25,,,290428.505,
,28745554.016,,176.349387817383,-1.#QNAN,2.60480037539423e-009,,,,,290501.07875,9.99890232086182,,,,,10.8066828078993,,25,,,290501.07875,
,28745566.984,,175.70657409668,-1.#QNAN,2.60480037539423e-009,,,,,290573.90625,9.99890232086182,,,,,10.4509869999183,,25,,,290573.90625,
,28745580.234,,175.057407836914,-1.#QNAN,2.60480037539423e-009,,,,,290645.94875,9.99890232086182,,,,,10.2921200136318,,25,,,290645.94875,
,28745592.859,,174.442598266602,-1.#QNAN,2.60480037539423e-009,,,,,290716.8025,9.99890232086182,,,,,10.4466563739089,,25,,,290716.8025,
,28745605.187,,173.801457519531,-1.#QNAN,2.60480037539423e-009,,,,,290788.93125,9.99890232086182,,,,,10.2514930195977,,25,,,290788.93125,
,28745618.625,,173.154523925781,-1.#QNAN,2.60480037539423e-009,,,,,290861.43375,9.99890232086182,,,,,10.2143896290069,,25,,,290861.43375,
,28745631.094,,172.486365966797,-1.#QNAN,2.60480037539423e-009,,,,,290935.125,9.99890232086182,,,,,10.229850502749,,25,,,290935.125,
,28745644.125,,171.855171508789,-1.#QNAN,2.60480037539423e-009,,,,,291006.81375,9.99890232086182,,,,,10.5688508031765,,25,,,291006.81375,
,28745656.672,,171.228063964844,-1.#QNAN,2.60480037539423e-009,,,,,291075.52125,9.99890232086182,,,,,9.97119569822716,,25,,,291075.52125,
,28745669.937,,170.583950195313,-1.#QNAN,2.60480037539423e-009,,,,,291147.55625,9.99890232086182,,,,,10.1415947448972,,25,,,291147.55625,
,28745683.109,,169.939744262695,-1.#QNAN,2.60480037539423e-009,,,,,291219.70375,9.99890232086182,,,,,10.1282448926007,,25,,,291219.70375,
,28745695.687,,169.291828613281,-1.#QNAN,2.60480037539423e-009,,,,,291291.49875,9.99890232086182,,,,,10.0176685646751,,25,,,291291.49875,
,28745708.687,,168.647445068359,-1.#QNAN,2.60480037539423e-009,,,,,291365.17375,9.99890232086182,,,,,9.93768502309084,,25,,,291365.17375,
,28745721.469,,168.002056274414,-1.#QNAN,2.60480037539423e-009,,,,,291436.25375,9.99890232086182,,,,,10.1077296526207,,25,,,291436.25375,
